("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000000110", "010100001001", "001000100010", "000001100011", "001111001010", "001111001010", "000110010101", "000001100011", "001000100010", "000001000010", "001000100010", "000100000011", "001000000110", "001000100010", "000001001001", "001000100010", "000100000011", "001000100010", "100000111100", "001000100010", "000110010101", "000001100011", "000001000010", "000110010101", "000001100011", "000001100011", "000001000010", "000110010101", "000001100011", "000001000010", "001000100010", "001000100010", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "111111111111", "001000100010", "111010101011", "101101111000", "001000100010", "100001000101", "100001000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "010100001001", "100000111100", "001000100010", "001000100010", "001000100010", "000110010101", "000001100011", "000001000010", "000001000010", "001000100010", "000100000011", "000100000011", "001000100010", "000001001001", "001000100010", "000010001110", "000001001001", "001000100010", "100000111100", "010100001001", "001000100010", "000001100011", "000110010101", "001111001010", "001111001010", "000001100011", "000001000010", "000001000010", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "111111111111", "001000100010", "111010101011", "001000100010", "100001000101", "101101111000", "100001000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "010100001001", "100000111100", "100000111100", "001000100010", "001000000110", "010100001001", "001000100010", "001000100010", "001000100010", "001000100010", "000100000011", "000100000011", "001000000110", "001000100010", "000001001001", "001000100010", "000001001001", "000010001110", "001000100010", "010100001001", "010100001001", "100000111100", "001000100010", "000001100011", "000110010101", "000001100011", "000001000010", "000001000010", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "111111111111", "001000100010", "101101111000", "001000100010", "101101111000", "111010101011", "100001000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "010100001001", "010100001001", "100000111100", "001000100010", "001000000110", "010100001001", "100000111100", "010100001001", "000100000011", "001000000110", "001000000110", "001000000110", "010100001001", "001000000110", "001000100010", "000001001001", "001000100010", "000100000011", "000010001110", "000001001001", "001000100010", "100000111100", "001000000110", "100000111100", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "000100000011", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "111010101011", "001000100010", "100001000101", "001000100010", "101101111000", "111010101011", "100001000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100000111100", "100000111100", "010100001001", "001000100010", "010100001001", "100000111100", "100000111100", "010100001001", "001000000110", "010100001001", "100000111100", "100000111100", "010100001001", "001000100010", "000001001001", "001000100010", "010100001001", "001000100010", "000010001110", "000010001110", "001000100010", "100000111100", "000100000011", "001000000110", "010100001001", "001000000110", "001000000110", "001000000110", "000100000011", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "111010101011", "101101111000", "001000100010", "100001000101", "101101111000", "101101111000", "100001000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "010100001001", "010100001001", "001000000110", "100000111100", "100000111100", "010100001001", "001000100010", "000001001001", "001000100010", "100000111100", "001000100010", "000010001110", "000010001110", "001000100010", "100000111100", "000100000011", "001000000110", "010100001001", "001000000110", "001000000110", "001000000110", "000100000011", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "111010101011", "101101111000", "100001000101", "001000100010", "001000100010", "100001000101", "100001000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "000001100011", "001111001010", "001111001010", "001111001010", "001111001010", "001111001010", "000110010101", "000001100011", "000001000010", "001000100010", "001000000110", "001000000110", "100000111100", "010100001001", "001000100010", "000001001001", "001000100010", "000100000011", "010100001001", "001000100010", "000010001110", "000001001001", "001000100010", "100000111100", "001000000110", "010100001001", "001000000110", "001000100010", "001000100010", "001000100010", "001000100010", "000100000011", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "101101111000", "001000100010", "001000100010", "001000100010", "101101111000", "001000100010", "100001000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "001000100010", "000110010101", "001111001010", "001111001010", "001111001010", "001111001010", "001111001010", "000110010101", "001000100010", "001000100010", "010100001001", "001000000110", "001000100010", "000001001001", "001000100010", "000100000011", "010100001001", "001000100010", "000001001001", "001000100010", "010100001001", "010100001001", "100000111100", "001000100010", "001000100010", "000001100011", "000001000010", "000001000010", "000001100011", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "101101111000", "111010101011", "111010101011", "101101111000", "100001000101", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100000111100", "010100001001", "001000100010", "001000100010", "000001100011", "000110010101", "001111001010", "000110010101", "001000100010", "000001000010", "000001000010", "001000000110", "001000100010", "000001001001", "001000100010", "000100000011", "001000000110", "000100000011", "001000100010", "001000100010", "001000100010", "001000100010", "100000111100", "001000100010", "000001000010", "000001100011", "000110010101", "001111001010", "000001000010", "000001000010", "000001100011", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "101101111000", "111111111111", "111111111111", "111111111111", "111010101011", "111010101011", "101101111000", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "010100001001", "100000111100", "010100001001", "001000000110", "001000000110", "001000000110", "010100001001", "001111001010", "000110010101", "000110010101", "000001000010", "001000100010", "001000100010", "000001001001", "001000100010", "010100001001", "001000000110", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "000110010101", "000001000010", "000001100011", "000110010101", "000001100011", "000001100011", "000001000010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "101101111000", "111111111111", "111111111111", "111111111111", "111111111111", "111010101011", "111010101011", "101101111000", "100001000101", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100000111100", "010100001001", "001000000110", "000001100011", "111111111111", "111111111111", "000001100011", "000001100011", "000001000010", "001000100010", "001000100010", "000001001001", "001000100010", "100000111100", "010100001001", "000100000011", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001111001010", "000001100011", "000001000010", "000001100011", "000110010101", "000001100011", "000001100011", "000001000010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "100001000101", "111010101011", "111111111111", "111010101011", "101101111000", "101101111000", "111010101011", "111010101011", "111010101011", "101101111000", "101101111000", "100001000101", "001000100010", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "010100001001", "010100001001", "000110010101", "001111001010", "000110010101", "000001000010", "111111111111", "000110010101", "000110010101", "000001100011", "001000100010", "000001001001", "001000100010", "100000111100", "001000000110", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001111001010", "000110010101", "000001000010", "000110010101", "001111001010", "000110010101", "000001100011", "000001000010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "001000100010", "111010101011", "111010101011", "101101111000", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "111010101011", "101101111000", "101101111000", "101101111000", "101101111000", "100001000101", "100001000101", "001000100010", "001000100010", "001000100010", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000000110", "010100001001", "000110010101", "111111111111", "000110010101", "001111001010", "001111001010", "000001100011", "001111001010", "000110010101", "001000100010", "001000000110", "001000000110", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001111001010", "001111001010", "000001000010", "000001100011", "001111001010", "001111001010", "000001100011", "000001000010", "001000100010", "111111111111", "111111111111", "001000100010", "001000100010", "001000100010", "001000100010", "001000000110", "000100000011", "001000000110", "000100000011", "000100000011", "000100000011", "010100001001", "010100001001", "000100000011", "100001000101", "101101111000", "111010101011", "111010101011", "101101111000", "101101111000", "101101111000", "101101111000", "101101111000", "101101111000", "101101111000", "100001000101", "001000100010", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "010100001001", "010100001001", "001000100010", "111111111111", "000110010101", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "000110010101", "001111001010", "000001100011", "000001000010", "001111001010", "001111001010", "000001100011", "000001000010", "001000100010", "001000100010", "001000100010", "000001000010", "000001000010", "000001000010", "001000100010", "001000000110", "000100000011", "001000000110", "111010101011", "111010101011", "101101111000", "001000100010", "001000100010", "001000100010", "101101111000", "111010101011", "111010101011", "111010101011", "101101111000", "101101111000", "101101111000", "100001000101", "100001000101", "001000100010", "001000100010", "001000100010", "111111111111", "111111111111"), 
("111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "001000100010", "001000100010", "001000100010", "001000100010", "000001100011", "000001100011", "000001100011", "000001000010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111", "001000100010", "000001100011", "001111001010", "000001100011", "000001000010", "001111001010", "000110010101", "000001000010", "001000100010", "001000100010", "000001000010", "001111001010", "001111001010", "000110010101", "000001100011", "010100001001", "010100001001", "001000000110", "010100001001", "001000000110", "010100001001", "111010101011", "111111111111", "111111111111", "101101111000", "001000100010", "001000100010", "111010101011", "111010101011", "101101111000", "100001000101", "001000100010", "001000100010", "001000100010", "111111111111", "111111111111", "111111111111", "111111111111", "111111111111")
